k,burst,wallet,ok,sendMs,miningMs,totalMs,gasUsed,blockNumber
100,0,0x8D4a6f51001DEb717CdC1BaB90bd5F5d9d4144D7,1,483.07,9560.82,10043.89,3084424,136
100,0,0xae53c40f0ef262CFa468E1a06EF01E82388e8289,1,354.44,5649.89,6004.33,3084424,134
100,0,0xF20f0134C8a6EFF26eB16ec937e095bd6d460fF9,1,357.65,5647.06,6004.71,3084424,134
100,0,0x17D4352675eCE2EC54D7f8A6D206b73fceE03cbB,1,361.62,5643.47,6005.09,3084424,134
100,0,0x6577630CbeE689a4d7178Df6dA84034886f1F8bA,1,364.73,5640.93,6005.66,3084424,134
100,0,0x1eE630fc7Fd34e3450e3a7a91660ADB96A98D1b7,1,367.74,5638.42,6006.17,3084424,134
100,0,0x0b9C6e25a924ad1f87153355ca892001486FB36C,1,370.81,5635.76,6006.58,3084424,134
100,0,0x6339b453792aADCC5a142cf58727387301f25d30,1,176.15,1836.45,2012.60,3084424,132
100,0,0xc130233C1B4e9CBBE49DA8cd8F0899c58C0fCd2e,1,374.42,5632.49,6006.91,3084424,134
100,0,0xb26133d00fE018F36edf61a8D0485A640Da1dDE3,1,378.22,5629.19,6007.41,3084424,134
100,0,0xBC8eB0Cf640BA6e76e28E3983AE29B514A354bE4,1,381.20,5626.51,6007.71,3084424,134
100,0,0xb75845Bc959C542633E8f7A1E117bD1B8F64c1c7,1,384.27,7626.46,8010.73,3084424,135
100,0,0xfaF992cFcAc021718bD308EC4A4Ff9d03C824eb6,1,184.57,1828.12,2012.70,3084412,132
100,0,0x5FD8d34A4AbbdE42604dae62c2f6B55877251e2b,1,387.53,7623.46,8010.99,3084424,135
100,0,0xaB6F210D5a155B51a0aFa2FBc1745eeA12A00f03,1,390.79,7620.46,8011.25,3084424,135
100,0,0xAb7CD04E0205451C7722C7576801fc752cB213b9,1,191.09,1821.55,2012.65,3084424,132
100,0,0x03a74dC07CA6613030BC08f0883b6F3f549d0D74,1,394.57,7616.86,8011.44,3084424,135
100,0,0xAC40D1c41ddFE1f70836a93B44b77598F9b29d04,1,397.70,7614.07,8011.78,3084424,135
100,0,0xb2e97C347B93048Aae71bdF77b3396cdD53fAFC5,1,400.71,7611.36,8012.07,3084412,135
100,0,0xDe0c36bA508cb9C94f266d16F69625cECb1DFbFF,1,403.61,7608.73,8012.33,3084424,135
100,0,0x65887C58415F63051f6Bada364149027982be0a0,1,406.99,7605.58,8012.57,3084424,135
100,0,0xe148965921114A1027F9Cd61dA89be740c34aC57,1,201.44,1811.16,2012.60,3084424,132
100,0,0xCb06DFc919b9C58163FcC5f1328e09e966E976a0,1,204.76,1808.06,2012.82,3084424,132
100,0,0x373fAf97d21680F407Fe20f659c944cC2506e317,1,208.57,1804.49,2013.06,3084424,132
100,0,0x91E5c9E005245ef9193D53943ac6ec9AeF0a965e,1,211.67,1801.65,2013.32,3084424,132
100,0,0x1A2f7Db11fc87c329B3A48BA7e3f9f8bDBD7Fe8C,1,214.81,1798.72,2013.53,3084424,132
100,0,0xD063781c2752689D192700FA9091eF8699C76D46,1,217.82,1795.92,2013.74,3084424,132
100,0,0x6ba72A3Fcf25616bBa1CCb16902275811c17D50F,1,410.63,7601.86,8012.49,3084424,135
100,0,0x6dACbD516298958D657496349a5686465b373BDF,1,222.94,1791.10,2014.04,3084424,132
100,0,0x22DA15068BaAd20b435Da77cE31D70E5dc2e8e68,1,227.04,1787.43,2014.46,3084424,132
100,0,0xB9630a4e7f2585ae9d400B5a6245ba155aa55e3e,1,413.80,7598.81,8012.61,3084424,135
100,0,0xFDdA04b6F4051E77a8796FfAE3de350E427F5FAA,1,231.22,1783.62,2014.84,3084424,132
100,0,0x5656a176460a8bF1B0EA14878f252615343F81bf,1,235.03,3817.02,4052.05,3084424,133
100,0,0xe8DbE19A7aF5d57053C91ABc70c127bB9980d668,1,416.73,7596.03,8012.76,3084424,135
100,0,0x45645776E9187f1a15Ed53a04bEDa05a7ac839d7,1,239.60,3812.96,4052.57,3084424,133
100,0,0xcB0bb31D8597F701C71dD7888379C6CB91802c46,1,243.27,3809.89,4053.17,3084424,133
100,0,0x0DAF0ccb00913bdd96A58d1807f3A0CcC71627f9,1,485.89,9556.29,10042.18,3084424,136
100,0,0x5685A7D5C9844EC41428C2C0975C5E835802b551,1,421.42,7591.44,8012.86,3084424,135
100,0,0xc9e4eAe5fE6568225f3a8043054667Cb44603020,1,425.99,7587.19,8013.18,3084424,135
100,0,0x94dCf2dB819dD41d7A3db3CD35ADF3032719FF57,1,429.11,7584.33,8013.43,3084424,135
100,0,0xBA2Ee17826Efb058F11A8877e5180CAeD467dd10,1,432.13,7581.58,8013.71,3084424,135
100,0,0x5b44Af495b0c1842F20932c58EE569726e8F2Def,1,435.47,7578.55,8014.02,3084424,135
100,0,0xf40A7c3Be1Ca74a60C1Db61699BE858FF51C9206,1,438.57,7575.72,8014.29,3084424,135
100,0,0x1DCaE44A72B90821851E6aCc1F0C6de7f4fa7261,1,442.46,7571.98,8014.43,3084424,135
100,0,0xF94f7E97e3C1ae968e16536f05D3236DFA4ba622,1,445.90,9592.03,10037.94,3084424,136
100,0,0xb5A64eE00D7671f833736aDA77d05244488dAbc7,1,448.85,9589.39,10038.24,3084412,136
100,0,0x9Fd67cCa6ac21063A42565fB71d15adc331F78F6,1,452.07,9586.69,10038.76,3084424,136
100,0,0xceD5a273a9fA32F148616c5347922a807cb6196d,1,455.24,9583.84,10039.08,3084424,136
100,0,0xA1879A1d5BeA8E8038f7b27C62e93e9783942cF2,1,459.11,9580.30,10039.41,3084424,136
100,0,0x9CC8603DE0E8f4548465F39abFF8fA67129D768F,1,462.28,9577.44,10039.72,3084424,136
100,0,0x63D80cF5fa22bD485786F7Cc232BFEEb74Ea8e85,1,465.23,9574.72,10039.94,3084424,136
100,0,0x6d6aBC54DE0603E2257022d330F32e4E545506cC,1,468.77,9571.40,10040.17,3084424,136
100,1,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,68.86,14468.01,14536.87,3084424,147
100,1,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,68.71,14468.42,14537.14,3084424,147
100,1,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,68.74,14468.75,14537.49,3084424,147
100,1,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,68.77,14468.96,14537.73,3084424,147
100,1,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,70.85,14469.57,14540.42,3084424,147
100,1,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,70.87,14469.95,14540.82,3084424,147
100,1,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,70.88,14470.20,14541.08,3084424,147
100,1,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,68.66,14469.19,14537.85,3084424,147
100,1,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,70.86,14470.41,14541.27,3084424,147
100,1,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,68.76,14469.30,14538.06,3084424,147
100,1,0xdF3e18d64BC6A983f673Ab319CCaE4f1a57C7097,1,68.83,14469.71,14538.54,3084424,147
100,1,0xcd3B766CCDd6AE721141F452C550Ca635964ce71,1,68.93,14470.04,14538.97,3084424,147
100,1,0x2546BcD3c84621e976D8185a91A922aE77ECEc30,1,70.75,14470.73,14541.48,3084424,147
100,1,0xbDA5747bFD65F08deb54cb465eB87D40e51B197E,1,70.75,14470.97,14541.72,3084424,147
100,1,0xdD2FD4581271e230360230F9337D5c0430Bf44C0,1,68.90,14470.36,14539.26,3084412,147
100,1,0x8626f6940E2eb28930eFb4CeF49B2d1F2C9C1199,1,68.92,14470.69,14539.61,3084424,147
100,1,0xDd47b9f929B05322a03fB78173bAF24141697E07,1,107.51,430.22,537.74,3084424,140
100,1,0x2F11A886362A82d6a2e3c26CF38Ed93bb6b756e9,1,110.48,430.40,540.88,3084424,140
100,1,0x4f285d7912e68EF2002f0db3aF2d79C4D70A4577,1,113.40,433.11,546.51,3084412,140
100,1,0x0E8F4B479CeC6C24Eb3033A60f79e97F131C316c,1,249.62,2245.71,2495.32,3084412,141
100,1,0x5E2e2a4595f5b524EfdC12D629525823Dc697867,1,117.78,433.04,550.82,3084424,140
100,1,0x864981372d340Ae5FE863DcfC3E3e345cD5D0451,1,121.81,434.83,556.64,3084424,140
100,1,0x28374dcD639521a6631b9422ee949B4D1AC8aB88,1,125.10,439.05,564.14,3084424,140
100,1,0x2a299c821bccFfa43a87B0544A515E97622e253f,1,128.16,445.07,573.23,3084424,140
100,1,0x6F60c9f6767666a01A84F7686F30F5B1e408B35d,1,131.82,450.11,581.93,3084424,140
100,1,0xb9a4aAF133716E8DD2eA3C6074dA1163fa713ccd,1,134.93,455.21,590.14,3084412,140
100,1,0xC24c868291184aA90cf34315a0232EAa5d3F2b24,1,139.08,459.94,599.03,3084424,140
100,1,0xAa2688B46A17fE54336Ad0a96946CC52f084Bae7,1,142.16,464.34,606.50,3084424,140
100,1,0x457a22D93f86BDd46F13e95840cBC0F744fb0660,1,145.52,468.19,613.71,3084424,140
100,1,0xa0da9115127A7317754be342A6A92e0aD85A3C39,1,148.66,474.11,622.76,3084424,140
100,1,0x55bD32c8d11F859B17139a98269b031F23B2a8F0,1,151.57,479.76,631.34,3084424,140
100,1,0xFC1202CD592664f77D99B770E670Ff53E95C4026,1,155.50,484.01,639.51,3084424,140
100,1,0xad45EBEFCf77daf40255baE387d5586224013da0,1,158.39,490.21,648.60,3084424,140
100,1,0x9A29E03F65458554d78b57AbFfecD7F4B238A96f,1,161.53,495.47,657.00,3084424,140
100,1,0xb19ba234C43fAFd4B04651a808893083dDF5e3CD,1,164.45,504.59,669.04,3084424,140
100,1,0xf29a9E045a9100785f0f3BC57e0ABBc55D571b7c,1,252.42,2242.45,2494.87,3084424,141
100,1,0x99415F322aB346F4B3935a12573904a51B2942f7,1,256.23,2238.88,2495.11,3084424,141
100,1,0x74F901FCa820be7b417ad2367511D50Bd897245f,1,259.33,2236.06,2495.39,3084400,141
100,1,0x195D6ee1E055759c8Df8211bB38FbCB919aB764d,1,262.31,2233.32,2495.62,3084424,141
100,1,0x25d1C889aCAb3Ee793D0fF855eed52a4BA08458c,1,265.45,2230.37,2495.82,3084424,141
100,1,0xD368D6454CbA93AEc42a19397666375441565cae,1,269.33,2226.68,2496.01,3084424,141
100,1,0xD488c3c481E0d305AE5b3b2Bde0853E813810450,1,272.64,2223.55,2496.20,3084424,141
100,1,0x16F36672b684e87c5Ff2a10d717472F24269d3d1,1,275.74,2220.61,2496.35,3084424,141
100,1,0x003F8ec822594EFAE624Aa47A01f25071F6a14bf,1,278.75,2217.78,2496.53,3084424,141
100,1,0x72160dA6C39D79431cD8E7a5C1794B43CB7F73df,1,281.71,2215.00,2496.71,3084424,141
100,1,0x57F6ed32dE2C9616571bE96dB725795d63C8e6d4,1,285.50,2211.47,2496.97,3084412,141
100,1,0xf1f51AC9DeF1DCEdA5622D59ecE3e2BE3A43a947,1,288.88,2208.27,2497.15,3084424,141
100,1,0xa15A2a0B1795Db36656302FfD095540faCDc3c47,1,292.32,2205.01,2497.34,3084424,141
100,1,0x8D4a6f51001DEb717CdC1BaB90bd5F5d9d4144D7,1,295.55,2201.97,2497.52,3084424,141
100,1,0xae53c40f0ef262CFa468E1a06EF01E82388e8289,1,298.77,2198.96,2497.73,3084424,141
100,1,0xF20f0134C8a6EFF26eB16ec937e095bd6d460fF9,1,303.11,2194.84,2497.95,3084424,141
100,1,0x17D4352675eCE2EC54D7f8A6D206b73fceE03cbB,1,306.34,2191.81,2498.15,3084424,141
100,1,0x6577630CbeE689a4d7178Df6dA84034886f1F8bA,1,309.34,4197.75,4507.10,3084424,142
100,1,0x1eE630fc7Fd34e3450e3a7a91660ADB96A98D1b7,1,312.47,4194.99,4507.46,3084424,142
100,1,0x0b9C6e25a924ad1f87153355ca892001486FB36C,1,315.49,4192.34,4507.83,3084424,142
100,1,0x6339b453792aADCC5a142cf58727387301f25d30,1,319.33,4188.84,4508.17,3084424,142
100,1,0xc130233C1B4e9CBBE49DA8cd8F0899c58C0fCd2e,1,322.51,4186.03,4508.53,3084424,142
100,1,0xb26133d00fE018F36edf61a8D0485A640Da1dDE3,1,325.38,4183.45,4508.83,3084424,142
100,1,0xBC8eB0Cf640BA6e76e28E3983AE29B514A354bE4,1,328.25,4180.82,4509.07,3084424,142
100,1,0xb75845Bc959C542633E8f7A1E117bD1B8F64c1c7,1,331.39,4177.87,4509.25,3084424,142
100,1,0xfaF992cFcAc021718bD308EC4A4Ff9d03C824eb6,1,335.23,4174.21,4509.44,3084424,142
100,1,0x5FD8d34A4AbbdE42604dae62c2f6B55877251e2b,1,338.38,4171.20,4509.58,3084412,142
100,1,0xaB6F210D5a155B51a0aFa2FBc1745eeA12A00f03,1,456.79,8070.39,8527.18,3084424,144
100,1,0xAb7CD04E0205451C7722C7576801fc752cB213b9,1,343.18,4166.54,4509.72,3084424,142
100,1,0x03a74dC07CA6613030BC08f0883b6F3f549d0D74,1,347.22,4162.71,4509.93,3084424,142
100,1,0xAC40D1c41ddFE1f70836a93B44b77598F9b29d04,1,350.90,4159.21,4510.11,3084424,142
100,1,0xb2e97C347B93048Aae71bdF77b3396cdD53fAFC5,1,354.97,4155.33,4510.30,3084412,142
100,1,0xDe0c36bA508cb9C94f266d16F69625cECb1DFbFF,1,358.58,4151.90,4510.47,3084424,142
100,1,0x65887C58415F63051f6Bada364149027982be0a0,1,361.62,4149.17,4510.79,3084424,142
100,1,0xe148965921114A1027F9Cd61dA89be740c34aC57,1,364.75,4146.24,4510.99,3084424,142
100,1,0xCb06DFc919b9C58163FcC5f1328e09e966E976a0,1,367.80,4143.36,4511.17,3084424,142
100,1,0x373fAf97d21680F407Fe20f659c944cC2506e317,1,371.78,6131.41,6503.19,3084424,143
100,1,0x91E5c9E005245ef9193D53943ac6ec9AeF0a965e,1,374.80,6128.78,6503.58,3084424,143
100,1,0x1A2f7Db11fc87c329B3A48BA7e3f9f8bDBD7Fe8C,1,377.81,6126.06,6503.87,3084400,143
100,1,0xD063781c2752689D192700FA9091eF8699C76D46,1,381.20,6123.21,6504.41,3084424,143
100,1,0x6ba72A3Fcf25616bBa1CCb16902275811c17D50F,1,384.20,6120.45,6504.65,3084412,143
100,1,0x6dACbD516298958D657496349a5686465b373BDF,1,387.98,6116.96,6504.95,3084424,143
100,1,0x22DA15068BaAd20b435Da77cE31D70E5dc2e8e68,1,390.93,6114.27,6505.20,3084424,143
100,1,0xB9630a4e7f2585ae9d400B5a6245ba155aa55e3e,1,394.43,6111.04,6505.47,3084424,143
100,1,0xFDdA04b6F4051E77a8796FfAE3de350E427F5FAA,1,397.89,6107.86,6505.75,3084424,143
100,1,0x5656a176460a8bF1B0EA14878f252615343F81bf,1,401.07,6104.94,6506.02,3084412,143
100,1,0xe8DbE19A7aF5d57053C91ABc70c127bB9980d668,1,459.78,8066.80,8526.58,3084424,144
100,1,0x45645776E9187f1a15Ed53a04bEDa05a7ac839d7,1,405.90,6100.28,6506.18,3084424,143
100,1,0xcB0bb31D8597F701C71dD7888379C6CB91802c46,1,409.09,6097.26,6506.36,3084424,143
100,1,0x0DAF0ccb00913bdd96A58d1807f3A0CcC71627f9,1,412.65,6093.97,6506.62,3084424,143
100,1,0x5685A7D5C9844EC41428C2C0975C5E835802b551,1,415.76,6091.47,6507.23,3084424,143
100,1,0xc9e4eAe5fE6568225f3a8043054667Cb44603020,1,463.00,8063.85,8526.85,3084424,144
100,1,0x94dCf2dB819dD41d7A3db3CD35ADF3032719FF57,1,421.43,6086.28,6507.71,3084424,143
100,1,0xBA2Ee17826Efb058F11A8877e5180CAeD467dd10,1,424.52,6083.28,6507.80,3084424,143
100,1,0x5b44Af495b0c1842F20932c58EE569726e8F2Def,1,465.94,8061.18,8527.12,3084412,144
100,1,0xf40A7c3Be1Ca74a60C1Db61699BE858FF51C9206,1,428.82,6079.19,6508.01,3084424,143
100,1,0x1DCaE44A72B90821851E6aCc1F0C6de7f4fa7261,1,431.77,6076.49,6508.25,3084424,143
100,1,0xF94f7E97e3C1ae968e16536f05D3236DFA4ba622,1,434.79,8089.59,8524.37,3084424,144
100,1,0xb5A64eE00D7671f833736aDA77d05244488dAbc7,1,469.79,8057.53,8527.32,3084424,144
100,1,0x9Fd67cCa6ac21063A42565fB71d15adc331F78F6,1,439.90,8084.70,8524.61,3084424,144
100,1,0xceD5a273a9fA32F148616c5347922a807cb6196d,1,472.92,8054.68,8527.60,3084424,144
100,1,0xA1879A1d5BeA8E8038f7b27C62e93e9783942cF2,1,444.66,8080.36,8525.02,3084424,144
100,1,0x9CC8603DE0E8f4548465F39abFF8fA67129D768F,1,475.87,8051.97,8527.83,3084424,144
100,1,0x63D80cF5fa22bD485786F7Cc232BFEEb74Ea8e85,1,448.85,8076.35,8525.21,3084424,144
100,1,0x6d6aBC54DE0603E2257022d330F32e4E545506cC,1,478.80,8049.19,8527.99,3084424,144
100,2,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,68.43,14396.73,14465.16,3084412,155
100,2,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,67.80,14397.18,14464.98,3084424,155
100,2,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,67.75,14397.52,14465.27,3084424,155
100,2,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,67.74,14397.79,14465.53,3084424,155
100,2,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,75.09,14390.69,14465.77,3084424,155
100,2,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,75.14,14390.93,14466.07,3084424,155
100,2,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,75.25,14391.28,14466.53,3084424,155
100,2,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,75.29,14391.54,14466.83,3084424,155
100,2,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,75.33,14391.94,14467.27,3084424,155
100,2,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,75.34,14392.31,14467.65,3084424,155
100,2,0xdF3e18d64BC6A983f673Ab319CCaE4f1a57C7097,1,75.35,14392.57,14467.92,3084424,155
100,2,0xcd3B766CCDd6AE721141F452C550Ca635964ce71,1,75.38,14392.77,14468.15,3084424,155
100,2,0x2546BcD3c84621e976D8185a91A922aE77ECEc30,1,75.39,14392.96,14468.35,3084424,155
100,2,0xbDA5747bFD65F08deb54cb465eB87D40e51B197E,1,75.42,14393.13,14468.55,3084424,155
100,2,0xdD2FD4581271e230360230F9337D5c0430Bf44C0,1,75.43,14393.40,14468.83,3084424,155
100,2,0x8626f6940E2eb28930eFb4CeF49B2d1F2C9C1199,1,75.44,14393.61,14469.05,3084424,155
100,2,0xDd47b9f929B05322a03fB78173bAF24141697E07,1,190.40,342.12,532.52,3084424,148
100,2,0x2F11A886362A82d6a2e3c26CF38Ed93bb6b756e9,1,193.62,344.51,538.12,3084424,148
100,2,0x4f285d7912e68EF2002f0db3aF2d79C4D70A4577,1,197.53,340.69,538.22,3084412,148
100,2,0x0E8F4B479CeC6C24Eb3033A60f79e97F131C316c,1,200.62,340.48,541.10,3084424,148
100,2,0x5E2e2a4595f5b524EfdC12D629525823Dc697867,1,203.69,341.76,545.45,3084424,148
100,2,0x864981372d340Ae5FE863DcfC3E3e345cD5D0451,1,206.67,343.42,550.09,3084424,148
100,2,0x28374dcD639521a6631b9422ee949B4D1AC8aB88,1,210.14,346.77,556.91,3084424,148
100,2,0x2a299c821bccFfa43a87B0544A515E97622e253f,1,213.78,349.80,563.58,3084424,148
100,2,0x6F60c9f6767666a01A84F7686F30F5B1e408B35d,1,216.91,354.56,571.46,3084424,148
100,2,0xb9a4aAF133716E8DD2eA3C6074dA1163fa713ccd,1,219.99,360.42,580.42,3084424,148
100,2,0xC24c868291184aA90cf34315a0232EAa5d3F2b24,1,223.08,366.25,589.33,3084424,148
100,2,0xAa2688B46A17fE54336Ad0a96946CC52f084Bae7,1,226.23,371.54,597.77,3084424,148
100,2,0x457a22D93f86BDd46F13e95840cBC0F744fb0660,1,230.76,375.45,606.21,3084424,148
100,2,0xa0da9115127A7317754be342A6A92e0aD85A3C39,1,233.81,379.92,613.74,3084424,148
100,2,0x55bD32c8d11F859B17139a98269b031F23B2a8F0,1,456.87,8028.03,8484.90,3084424,152
100,2,0xFC1202CD592664f77D99B770E670Ff53E95C4026,1,238.19,384.43,622.62,3084424,148
100,2,0xad45EBEFCf77daf40255baE387d5586224013da0,1,241.74,388.65,630.39,3084424,148
100,2,0x9A29E03F65458554d78b57AbFfecD7F4B238A96f,1,244.76,394.56,639.32,3084412,148
100,2,0xb19ba234C43fAFd4B04651a808893083dDF5e3CD,1,248.55,399.98,648.53,3084424,148
100,2,0xf29a9E045a9100785f0f3BC57e0ABBc55D571b7c,1,251.60,2239.08,2490.68,3084424,149
100,2,0x99415F322aB346F4B3935a12573904a51B2942f7,1,254.76,2236.14,2490.90,3084424,149
100,2,0x74F901FCa820be7b417ad2367511D50Bd897245f,1,257.96,2233.39,2491.35,3084424,149
100,2,0x195D6ee1E055759c8Df8211bB38FbCB919aB764d,1,261.71,2230.06,2491.77,3084424,149
100,2,0x25d1C889aCAb3Ee793D0fF855eed52a4BA08458c,1,265.20,2226.85,2492.05,3084412,149
100,2,0xD368D6454CbA93AEc42a19397666375441565cae,1,268.30,2223.99,2492.30,3084412,149
100,2,0xD488c3c481E0d305AE5b3b2Bde0853E813810450,1,272.96,2219.72,2492.68,3084424,149
100,2,0x16F36672b684e87c5Ff2a10d717472F24269d3d1,1,278.46,2214.54,2493.00,3084424,149
100,2,0x003F8ec822594EFAE624Aa47A01f25071F6a14bf,1,282.78,2210.50,2493.28,3084424,149
100,2,0x72160dA6C39D79431cD8E7a5C1794B43CB7F73df,1,287.45,2206.08,2493.53,3084424,149
100,2,0x57F6ed32dE2C9616571bE96dB725795d63C8e6d4,1,290.83,2203.01,2493.84,3084412,149
100,2,0xf1f51AC9DeF1DCEdA5622D59ecE3e2BE3A43a947,1,294.04,2200.17,2494.21,3084424,149
100,2,0xa15A2a0B1795Db36656302FfD095540faCDc3c47,1,297.14,2197.42,2494.55,3084424,149
100,2,0x8D4a6f51001DEb717CdC1BaB90bd5F5d9d4144D7,1,301.09,2193.71,2494.81,3084424,149
100,2,0xae53c40f0ef262CFa468E1a06EF01E82388e8289,1,304.16,2190.92,2495.08,3084424,149
100,2,0xF20f0134C8a6EFF26eB16ec937e095bd6d460fF9,1,307.11,2188.23,2495.34,3084424,149
100,2,0x17D4352675eCE2EC54D7f8A6D206b73fceE03cbB,1,310.29,2185.27,2495.56,3084424,149
100,2,0x6577630CbeE689a4d7178Df6dA84034886f1F8bA,1,313.55,2182.29,2495.84,3084424,149
100,2,0x1eE630fc7Fd34e3450e3a7a91660ADB96A98D1b7,1,317.40,4138.55,4455.95,3084424,150
100,2,0x0b9C6e25a924ad1f87153355ca892001486FB36C,1,320.95,4135.24,4456.19,3084424,150
100,2,0x6339b453792aADCC5a142cf58727387301f25d30,1,324.42,4131.96,4456.38,3084424,150
100,2,0xc130233C1B4e9CBBE49DA8cd8F0899c58C0fCd2e,1,327.81,4128.75,4456.56,3084424,150
100,2,0xb26133d00fE018F36edf61a8D0485A640Da1dDE3,1,330.96,4126.05,4457.01,3084412,150
100,2,0xBC8eB0Cf640BA6e76e28E3983AE29B514A354bE4,1,334.74,4122.45,4457.19,3084424,150
100,2,0xb75845Bc959C542633E8f7A1E117bD1B8F64c1c7,1,337.81,4119.83,4457.64,3084424,150
100,2,0xfaF992cFcAc021718bD308EC4A4Ff9d03C824eb6,1,340.71,4117.24,4457.94,3084424,150
100,2,0x5FD8d34A4AbbdE42604dae62c2f6B55877251e2b,1,343.72,4114.51,4458.22,3084412,150
100,2,0xaB6F210D5a155B51a0aFa2FBc1745eeA12A00f03,1,347.06,4111.46,4458.52,3084424,150
100,2,0xAb7CD04E0205451C7722C7576801fc752cB213b9,1,350.92,4107.89,4458.81,3084424,150
100,2,0x03a74dC07CA6613030BC08f0883b6F3f549d0D74,1,354.00,4105.03,4459.04,3084424,150
100,2,0xAC40D1c41ddFE1f70836a93B44b77598F9b29d04,1,357.02,4102.22,4459.24,3084424,150
100,2,0xb2e97C347B93048Aae71bdF77b3396cdD53fAFC5,1,459.10,8024.55,8483.65,3084424,152
100,2,0xDe0c36bA508cb9C94f266d16F69625cECb1DFbFF,1,462.27,8021.80,8484.06,3084424,152
100,2,0x65887C58415F63051f6Bada364149027982be0a0,1,362.83,4096.59,4459.42,3084424,150
100,2,0xe148965921114A1027F9Cd61dA89be740c34aC57,1,366.45,4093.17,4459.62,3084424,150
100,2,0xCb06DFc919b9C58163FcC5f1328e09e966E976a0,1,465.34,8018.88,8484.22,3084412,152
100,2,0x373fAf97d21680F407Fe20f659c944cC2506e317,1,371.10,4088.65,4459.75,3084424,150
100,2,0x91E5c9E005245ef9193D53943ac6ec9AeF0a965e,1,374.11,4085.85,4459.95,3084424,150
100,2,0x1A2f7Db11fc87c329B3A48BA7e3f9f8bDBD7Fe8C,1,469.61,8014.74,8484.36,3084424,152
100,2,0xD063781c2752689D192700FA9091eF8699C76D46,1,378.57,4081.54,4460.10,3084424,150
100,2,0x6ba72A3Fcf25616bBa1CCb16902275811c17D50F,1,382.07,6075.38,6457.45,3084412,151
100,2,0x6dACbD516298958D657496349a5686465b373BDF,1,385.84,6072.05,6457.89,3084424,151
100,2,0x22DA15068BaAd20b435Da77cE31D70E5dc2e8e68,1,472.73,8011.71,8484.44,3084424,152
100,2,0xB9630a4e7f2585ae9d400B5a6245ba155aa55e3e,1,390.21,6067.95,6458.16,3084424,151
100,2,0xFDdA04b6F4051E77a8796FfAE3de350E427F5FAA,1,393.74,6064.81,6458.55,3084424,151
100,2,0x5656a176460a8bF1B0EA14878f252615343F81bf,1,396.68,6061.98,6458.66,3084424,151
100,2,0xe8DbE19A7aF5d57053C91ABc70c127bB9980d668,1,475.93,8008.31,8484.24,3084424,152
100,2,0x45645776E9187f1a15Ed53a04bEDa05a7ac839d7,1,402.42,6056.46,6458.88,3084424,151
100,2,0xcB0bb31D8597F701C71dD7888379C6CB91802c46,1,405.41,6053.76,6459.18,3084424,151
100,2,0x0DAF0ccb00913bdd96A58d1807f3A0CcC71627f9,1,408.57,6050.88,6459.45,3084424,151
100,2,0x5685A7D5C9844EC41428C2C0975C5E835802b551,1,411.55,6048.11,6459.66,3084424,151
100,2,0xc9e4eAe5fE6568225f3a8043054667Cb44603020,1,414.48,6045.40,6459.88,3084424,151
100,2,0x94dCf2dB819dD41d7A3db3CD35ADF3032719FF57,1,478.92,8005.46,8484.39,3084424,152
100,2,0xBA2Ee17826Efb058F11A8877e5180CAeD467dd10,1,419.46,6040.62,6460.08,3084424,151
100,2,0x5b44Af495b0c1842F20932c58EE569726e8F2Def,1,422.98,6037.48,6460.47,3084424,151
100,2,0xf40A7c3Be1Ca74a60C1Db61699BE858FF51C9206,1,482.18,8002.41,8484.59,3084424,152
100,2,0x1DCaE44A72B90821851E6aCc1F0C6de7f4fa7261,1,486.71,7999.13,8485.84,3084424,152
100,2,0xF94f7E97e3C1ae968e16536f05D3236DFA4ba622,1,428.58,6032.05,6460.63,3084424,151
100,2,0xb5A64eE00D7671f833736aDA77d05244488dAbc7,1,432.33,6028.52,6460.86,3084424,151
100,2,0x9Fd67cCa6ac21063A42565fB71d15adc331F78F6,1,490.20,7994.63,8484.83,3084412,152
100,2,0xceD5a273a9fA32F148616c5347922a807cb6196d,1,437.20,6023.84,6461.04,3084424,151
100,2,0xA1879A1d5BeA8E8038f7b27C62e93e9783942cF2,1,440.36,6020.90,6461.26,3084424,151
