k,burst,wallet,ok,sendMs,miningMs,totalMs,gasUsed,blockNumber
50,1,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,45.20,212.67,257.87,3084424,188
50,1,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,45.44,210.40,255.84,3084424,188
50,1,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,44.91,218.54,263.45,3084424,188
50,1,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,45.33,222.96,268.29,3084424,188
50,1,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,44.87,227.11,271.98,3084424,188
50,1,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,45.27,234.35,279.63,3084424,188
50,1,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,44.84,240.20,285.04,3084424,188
50,1,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,46.28,243.83,290.11,3084424,188
50,1,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,45.69,248.79,294.48,3084424,188
50,1,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,45.12,256.12,301.24,3084424,188
50,1,0xdF3e18d64BC6A983f673Ab319CCaE4f1a57C7097,1,46.21,259.25,305.47,3084424,188
50,1,0xcd3B766CCDd6AE721141F452C550Ca635964ce71,1,45.64,263.92,309.56,3084424,188
50,1,0x2546BcD3c84621e976D8185a91A922aE77ECEc30,1,45.69,271.94,317.63,3084424,188
50,1,0xbDA5747bFD65F08deb54cb465eB87D40e51B197E,1,45.74,278.75,324.50,3084424,188
50,1,0xdD2FD4581271e230360230F9337D5c0430Bf44C0,1,46.08,284.74,330.82,3084424,188
50,1,0x8626f6940E2eb28930eFb4CeF49B2d1F2C9C1199,1,45.70,291.31,337.01,3084424,188
50,1,0x81780E1B26A05Ba62bb42aD560D55f80c4d2CD7B,1,107.05,234.65,341.71,3084424,188
50,1,0x7616D44089554ec1a0e4b8b44c0689E45F3ead87,1,110.62,235.29,345.91,3084424,188
50,1,0xD9F52230EAe4ffD306CCb60968e1F9E192607A7a,1,114.74,433.95,548.68,3084424,189
50,1,0x67209CB48CF3AaF6301918a770C5c49958619Bf3,1,118.13,431.05,549.18,3084424,189
50,1,0x30287BAdF1e6192d8Ef1A313b012208f4EdA94a5,1,121.28,428.62,549.90,3084424,189
50,1,0xc777a52508dDF8ACd63190831bEbA6eb928ba007,1,124.42,426.17,550.59,3084424,189
50,1,0xEe6b0ED3f080150af69F41b91543fCd196c65E16,1,127.57,423.17,550.73,3084424,189
50,1,0x8eB3F639cdCad2A227a18fE6E907FE2C5981D006,1,131.98,419.35,551.34,3084424,189
50,1,0x93080528355C9e6ba507b531A06B2eb38856CF65,1,135.12,416.72,551.84,3084424,189
50,1,0x0450F696955485Ce8093d02FA27f1b602Da20137,1,138.26,413.81,552.07,3084424,189
50,1,0xdEc6c884DB756F2db4E742D54626D043e05a862b,1,141.24,411.08,552.32,3084412,189
50,1,0xE975805A45a78ed39f93FFde09c5754b1C57bA70,1,144.28,347.81,492.09,3084424,189
50,1,0x11AfDaFf5e08D6bF731eDCB6A98fbC6820edE415,1,149.06,343.35,492.41,3084424,189
50,1,0x678530c9bE41A8950C6eF6ac2D1E326b7A321654,1,152.28,340.46,492.74,3084424,189
50,1,0xAc6b91242f6501D7891BD0d6a6EF6709FD65E0FD,1,155.46,337.60,493.06,3084424,189
50,1,0x43e9F5fdC31cb1931C5ba692D05e6A381A60E3b5,1,158.66,334.80,493.46,3084424,189
50,1,0xb342cA81d1814eee00BE671D0fDa974a0EA67c66,1,164.43,329.28,493.71,3084424,189
50,1,0x5f714eB24A30722467f7aE4625aBE69eE68C9Dd6,1,169.07,324.95,494.03,3084424,189
50,1,0xFf45aAD6A13c95717df09Dd9930A68849024cC67,1,172.52,321.82,494.33,3084412,189
50,1,0x073E82415c3546D1515ee1d453F222816031498E,1,175.80,318.80,494.60,3084424,189
50,1,0x39535f66F0a1A7D20E9f29fe807d569824122473,1,179.50,585.03,764.53,3084424,190
50,1,0xd2a274d44632D2f22e0A82976819953c44CdE687,1,183.18,581.83,765.01,3084424,190
50,1,0xcff325AcC43c8437ef9913CAA06FE6359B46D4bB,1,187.60,577.87,765.47,3084424,190
50,1,0xD6A51C200d2cE8CD6dFdEEFb635B0d20F7784Ed1,1,190.84,575.05,765.89,3084424,190
50,1,0xB7559B9E7666a1DB22C10A5b57F8E1f9321675c5,1,194.59,571.72,766.31,3084424,190
50,1,0x064C425285b86AF7e441eDcCd5e413F69379Ddea,1,197.80,569.01,766.81,3084424,190
50,1,0x053a3cC5e9787C3C8F1bD117e1468Ed0A2BEa779,1,200.94,566.10,767.05,3084424,190
50,1,0x1986A1b936DCE8aF5bD55B8803eE1d50c358E921,1,205.07,562.36,767.44,3084424,190
50,1,0x60aED5d528fC15bd3088deCbAB7158DB42832606,1,208.57,559.35,767.91,3084424,190
50,1,0x0F4EF2F91Fd7Cb21BdF33ee9abe80F411bBAb6E4,1,212.17,556.07,768.24,3084424,190
50,1,0x94398aAb53514DA309D274Cb15474b4B670040e6,1,215.34,553.26,768.60,3084412,190
50,1,0x7E1E431e0025BD72Bc90B551fA214ba6A56A13Fc,1,218.58,550.32,768.90,3084424,190
50,1,0x637FD0e7daBcef38836789c4A6326D9584c6C96a,1,224.12,545.14,769.25,3084424,190
50,1,0x72300D4a0AFA4667826C75434906A89F3E6DB611,1,227.76,541.91,769.67,3084424,190
50,2,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,39.02,190.33,229.35,3084424,195
50,2,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,166.68,152.86,319.54,3084424,195
50,2,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,76.10,187.92,264.03,3084412,195
50,2,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,76.11,192.13,268.24,3084424,195
50,2,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,39.02,192.34,231.36,3084424,195
50,2,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,38.48,192.41,230.89,3084424,195
50,2,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,76.03,196.69,272.72,3084424,195
50,2,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,166.45,153.54,319.99,3084424,195
50,2,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,38.39,200.63,239.01,3084412,195
50,2,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,75.96,202.91,278.86,3084424,195
50,2,0xdF3e18d64BC6A983f673Ab319CCaE4f1a57C7097,1,166.48,154.44,320.92,3084424,195
50,2,0xcd3B766CCDd6AE721141F452C550Ca635964ce71,1,38.02,206.83,244.85,3084424,195
50,2,0x2546BcD3c84621e976D8185a91A922aE77ECEc30,1,38.38,212.61,250.99,3084424,195
50,2,0xbDA5747bFD65F08deb54cb465eB87D40e51B197E,1,38.37,218.56,256.93,3084424,195
50,2,0xdD2FD4581271e230360230F9337D5c0430Bf44C0,1,166.06,156.95,323.01,3084424,195
50,2,0x8626f6940E2eb28930eFb4CeF49B2d1F2C9C1199,1,166.06,159.14,325.21,3084412,195
50,2,0x81780E1B26A05Ba62bb42aD560D55f80c4d2CD7B,1,78.44,206.80,285.25,3084424,195
50,2,0x7616D44089554ec1a0e4b8b44c0689E45F3ead87,1,82.15,209.52,291.67,3084424,195
50,2,0xD9F52230EAe4ffD306CCb60968e1F9E192607A7a,1,168.87,571.31,740.18,3084424,197
50,2,0x67209CB48CF3AaF6301918a770C5c49958619Bf3,1,213.34,532.20,745.54,3084424,197
50,2,0x30287BAdF1e6192d8Ef1A313b012208f4EdA94a5,1,173.92,566.61,740.53,3084424,197
50,2,0xc777a52508dDF8ACd63190831bEbA6eb928ba007,1,217.74,528.44,746.18,3084424,197
50,2,0xEe6b0ED3f080150af69F41b91543fCd196c65E16,1,179.15,561.71,740.86,3084424,197
50,2,0x8eB3F639cdCad2A227a18fE6E907FE2C5981D006,1,91.43,376.09,467.52,3084424,196
50,2,0x93080528355C9e6ba507b531A06B2eb38856CF65,1,182.94,558.33,741.27,3084424,197
50,2,0x0450F696955485Ce8093d02FA27f1b602Da20137,1,96.19,371.69,467.88,3084424,196
50,2,0xdEc6c884DB756F2db4E742D54626D043e05a862b,1,185.94,555.82,741.76,3084424,197
50,2,0xE975805A45a78ed39f93FFde09c5754b1C57bA70,1,101.63,366.50,468.13,3084424,196
50,2,0x11AfDaFf5e08D6bF731eDCB6A98fbC6820edE415,1,105.11,363.25,468.37,3084424,196
50,2,0x678530c9bE41A8950C6eF6ac2D1E326b7A321654,1,189.59,552.42,742.01,3084424,197
50,2,0xAc6b91242f6501D7891BD0d6a6EF6709FD65E0FD,1,110.39,358.21,468.61,3084424,196
50,2,0x43e9F5fdC31cb1931C5ba692D05e6A381A60E3b5,1,113.34,355.47,468.81,3084412,196
50,2,0xb342cA81d1814eee00BE671D0fDa974a0EA67c66,1,116.76,352.29,469.06,3084424,196
50,2,0x5f714eB24A30722467f7aE4625aBE69eE68C9Dd6,1,120.61,348.55,469.16,3084424,196
50,2,0xFf45aAD6A13c95717df09Dd9930A68849024cC67,1,123.95,345.34,469.29,3084424,196
50,2,0x073E82415c3546D1515ee1d453F222816031498E,1,192.72,549.15,741.87,3084424,197
50,2,0x39535f66F0a1A7D20E9f29fe807d569824122473,1,128.81,340.59,469.39,3084424,196
50,2,0xd2a274d44632D2f22e0A82976819953c44CdE687,1,219.92,525.61,745.53,3084424,197
50,2,0xcff325AcC43c8437ef9913CAA06FE6359B46D4bB,1,198.52,543.63,742.15,3084424,197
50,2,0xD6A51C200d2cE8CD6dFdEEFb635B0d20F7784Ed1,1,133.68,335.94,469.62,3084424,196
50,2,0xB7559B9E7666a1DB22C10A5b57F8E1f9321675c5,1,137.52,332.32,469.84,3084424,196
50,2,0x064C425285b86AF7e441eDcCd5e413F69379Ddea,1,140.89,329.32,470.21,3084424,196
50,2,0x053a3cC5e9787C3C8F1bD117e1468Ed0A2BEa779,1,144.60,325.86,470.46,3084424,196
50,2,0x1986A1b936DCE8aF5bD55B8803eE1d50c358E921,1,147.64,323.09,470.72,3084424,196
50,2,0x60aED5d528fC15bd3088deCbAB7158DB42832606,1,151.21,319.75,470.96,3084424,196
50,2,0x0F4EF2F91Fd7Cb21BdF33ee9abe80F411bBAb6E4,1,201.50,540.67,742.17,3084424,197
50,2,0x94398aAb53514DA309D274Cb15474b4B670040e6,1,204.54,538.05,742.59,3084424,197
50,2,0x7E1E431e0025BD72Bc90B551fA214ba6A56A13Fc,1,207.72,535.57,743.29,3084424,197
50,2,0x637FD0e7daBcef38836789c4A6326D9584c6C96a,1,159.70,311.30,471.00,3084424,196
50,2,0x72300D4a0AFA4667826C75434906A89F3E6DB611,1,163.24,307.95,471.19,3084424,196
50,3,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,39.42,198.02,237.44,3084424,202
50,3,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,38.25,199.78,238.02,3084424,202
50,3,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,70.57,184.93,255.50,3084424,202
50,3,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,70.57,189.12,259.69,3084424,202
50,3,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,38.94,202.66,241.61,3084424,202
50,3,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,152.36,153.87,306.23,3084424,202
50,3,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,70.49,195.48,265.97,3084424,202
50,3,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,152.22,155.76,307.98,3084424,202
50,3,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,38.73,201.99,240.71,3084424,202
50,3,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,152.11,157.08,309.19,3084424,202
50,3,0xdF3e18d64BC6A983f673Ab319CCaE4f1a57C7097,1,70.13,200.09,270.22,3084424,202
50,3,0xcd3B766CCDd6AE721141F452C550Ca635964ce71,1,70.14,205.03,275.17,3084424,202
50,3,0x2546BcD3c84621e976D8185a91A922aE77ECEc30,1,152.17,158.51,310.68,3084424,202
50,3,0xbDA5747bFD65F08deb54cb465eB87D40e51B197E,1,40.23,204.89,245.13,3084412,202
50,3,0xdD2FD4581271e230360230F9337D5c0430Bf44C0,1,152.13,160.37,312.50,3084424,202
50,3,0x8626f6940E2eb28930eFb4CeF49B2d1F2C9C1199,1,40.22,209.86,250.08,3084424,202
50,3,0x81780E1B26A05Ba62bb42aD560D55f80c4d2CD7B,1,211.21,539.15,750.36,3084424,204
50,3,0x7616D44089554ec1a0e4b8b44c0689E45F3ead87,1,156.80,377.99,534.79,3084424,203
50,3,0xD9F52230EAe4ffD306CCb60968e1F9E192607A7a,1,215.50,535.04,750.54,3084424,204
50,3,0x67209CB48CF3AaF6301918a770C5c49958619Bf3,1,161.95,372.99,534.94,3084400,203
50,3,0x30287BAdF1e6192d8Ef1A313b012208f4EdA94a5,1,165.59,369.53,535.12,3084424,203
50,3,0xc777a52508dDF8ACd63190831bEbA6eb928ba007,1,218.97,531.75,750.72,3084424,204
50,3,0xEe6b0ED3f080150af69F41b91543fCd196c65E16,1,170.73,364.54,535.27,3084424,203
50,3,0x8eB3F639cdCad2A227a18fE6E907FE2C5981D006,1,173.82,572.83,746.65,3084424,204
50,3,0x93080528355C9e6ba507b531A06B2eb38856CF65,1,178.03,569.18,747.21,3084424,204
50,3,0x0450F696955485Ce8093d02FA27f1b602Da20137,1,181.28,566.30,747.58,3084412,204
50,3,0xdEc6c884DB756F2db4E742D54626D043e05a862b,1,184.49,563.39,747.88,3084424,204
50,3,0xE975805A45a78ed39f93FFde09c5754b1C57bA70,1,84.26,195.52,279.78,3084424,202
50,3,0x11AfDaFf5e08D6bF731eDCB6A98fbC6820edE415,1,88.17,196.11,284.28,3084424,202
50,3,0x678530c9bE41A8950C6eF6ac2D1E326b7A321654,1,187.64,560.38,748.02,3084424,204
50,3,0xAc6b91242f6501D7891BD0d6a6EF6709FD65E0FD,1,93.16,436.24,529.40,3084424,203
50,3,0x43e9F5fdC31cb1931C5ba692D05e6A381A60E3b5,1,190.73,557.46,748.20,3084424,204
50,3,0xb342cA81d1814eee00BE671D0fDa974a0EA67c66,1,221.64,528.64,750.28,3084424,204
50,3,0x5f714eB24A30722467f7aE4625aBE69eE68C9Dd6,1,98.30,431.53,529.83,3084424,203
50,3,0xFf45aAD6A13c95717df09Dd9930A68849024cC67,1,103.09,427.24,530.32,3084424,203
50,3,0x073E82415c3546D1515ee1d453F222816031498E,1,107.74,422.86,530.60,3084424,203
50,3,0x39535f66F0a1A7D20E9f29fe807d569824122473,1,196.00,552.24,748.24,3084424,204
50,3,0xd2a274d44632D2f22e0A82976819953c44CdE687,1,112.69,418.08,530.78,3084424,203
50,3,0xcff325AcC43c8437ef9913CAA06FE6359B46D4bB,1,115.85,415.11,530.96,3084424,203
50,3,0xD6A51C200d2cE8CD6dFdEEFb635B0d20F7784Ed1,1,119.21,412.07,531.29,3084424,203
50,3,0xB7559B9E7666a1DB22C10A5b57F8E1f9321675c5,1,199.17,549.10,748.28,3084424,204
50,3,0x064C425285b86AF7e441eDcCd5e413F69379Ddea,1,124.79,406.66,531.46,3084424,203
50,3,0x053a3cC5e9787C3C8F1bD117e1468Ed0A2BEa779,1,128.31,403.36,531.68,3084424,203
50,3,0x1986A1b936DCE8aF5bD55B8803eE1d50c358E921,1,224.22,526.62,750.83,3084424,204
50,3,0x60aED5d528fC15bd3088deCbAB7158DB42832606,1,132.08,399.79,531.87,3084424,203
50,3,0x0F4EF2F91Fd7Cb21BdF33ee9abe80F411bBAb6E4,1,135.41,396.71,532.13,3084424,203
50,3,0x94398aAb53514DA309D274Cb15474b4B670040e6,1,140.03,392.33,532.35,3084424,203
50,3,0x7E1E431e0025BD72Bc90B551fA214ba6A56A13Fc,1,204.86,543.48,748.34,3084424,204
50,3,0x637FD0e7daBcef38836789c4A6326D9584c6C96a,1,145.17,387.38,532.56,3084424,203
50,3,0x72300D4a0AFA4667826C75434906A89F3E6DB611,1,148.99,383.72,532.72,3084424,203
50,4,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,75.49,190.77,266.26,3084424,209
50,4,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,37.35,196.71,234.06,3084424,209
50,4,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,35.33,197.71,233.04,3084424,209
50,4,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,37.31,195.79,233.10,3084424,209
50,4,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,35.74,201.34,237.08,3084424,209
50,4,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,36.16,207.43,243.58,3084424,209
50,4,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,75.11,195.96,271.06,3084424,209
50,4,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,75.15,200.43,275.58,3084424,209
50,4,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,75.16,204.25,279.40,3084424,209
50,4,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,36.18,213.58,249.76,3084424,209
50,4,0xdF3e18d64BC6A983f673Ab319CCaE4f1a57C7097,1,75.13,210.47,285.59,3084424,209
50,4,0xcd3B766CCDd6AE721141F452C550Ca635964ce71,1,174.23,157.51,331.74,3084424,209
50,4,0x2546BcD3c84621e976D8185a91A922aE77ECEc30,1,75.09,215.88,290.97,3084424,209
50,4,0xbDA5747bFD65F08deb54cb465eB87D40e51B197E,1,36.27,218.35,254.62,3084424,209
50,4,0xdD2FD4581271e230360230F9337D5c0430Bf44C0,1,36.53,223.22,259.75,3084424,209
50,4,0x8626f6940E2eb28930eFb4CeF49B2d1F2C9C1199,1,75.01,220.05,295.07,3084424,209
50,4,0x81780E1B26A05Ba62bb42aD560D55f80c4d2CD7B,1,78.30,225.86,304.16,3084424,209
50,4,0x7616D44089554ec1a0e4b8b44c0689E45F3ead87,1,81.61,227.87,309.49,3084412,209
50,4,0xD9F52230EAe4ffD306CCb60968e1F9E192607A7a,1,85.78,398.85,484.62,3084424,210
50,4,0x67209CB48CF3AaF6301918a770C5c49958619Bf3,1,88.93,396.03,484.96,3084424,210
50,4,0x30287BAdF1e6192d8Ef1A313b012208f4EdA94a5,1,177.75,578.65,756.39,3084412,211
50,4,0xc777a52508dDF8ACd63190831bEbA6eb928ba007,1,180.98,575.84,756.81,3084424,211
50,4,0xEe6b0ED3f080150af69F41b91543fCd196c65E16,1,94.75,390.35,485.10,3084424,210
50,4,0x8eB3F639cdCad2A227a18fE6E907FE2C5981D006,1,98.26,387.10,485.36,3084424,210
50,4,0x93080528355C9e6ba507b531A06B2eb38856CF65,1,103.09,382.49,485.58,3084424,210
50,4,0x0450F696955485Ce8093d02FA27f1b602Da20137,1,184.16,572.97,757.13,3084424,211
50,4,0xdEc6c884DB756F2db4E742D54626D043e05a862b,1,107.67,378.02,485.69,3084424,210
50,4,0xE975805A45a78ed39f93FFde09c5754b1C57bA70,1,110.64,375.25,485.89,3084424,210
50,4,0x11AfDaFf5e08D6bF731eDCB6A98fbC6820edE415,1,187.32,569.92,757.25,3084424,211
50,4,0x678530c9bE41A8950C6eF6ac2D1E326b7A321654,1,115.69,370.91,486.59,3084424,210
50,4,0xAc6b91242f6501D7891BD0d6a6EF6709FD65E0FD,1,191.83,565.77,757.60,3084424,211
50,4,0x43e9F5fdC31cb1931C5ba692D05e6A381A60E3b5,1,195.05,562.89,757.94,3084424,211
50,4,0xb342cA81d1814eee00BE671D0fDa974a0EA67c66,1,123.87,363.46,487.33,3084424,210
50,4,0x5f714eB24A30722467f7aE4625aBE69eE68C9Dd6,1,127.07,360.58,487.64,3084424,210
50,4,0xFf45aAD6A13c95717df09Dd9930A68849024cC67,1,198.24,559.84,758.08,3084424,211
50,4,0x073E82415c3546D1515ee1d453F222816031498E,1,201.37,556.97,758.34,3084424,211
50,4,0x39535f66F0a1A7D20E9f29fe807d569824122473,1,133.20,354.73,487.93,3084424,210
50,4,0xd2a274d44632D2f22e0A82976819953c44CdE687,1,136.43,351.81,488.24,3084424,210
50,4,0xcff325AcC43c8437ef9913CAA06FE6359B46D4bB,1,140.61,347.89,488.49,3084424,210
50,4,0xD6A51C200d2cE8CD6dFdEEFb635B0d20F7784Ed1,1,204.31,554.10,758.40,3084424,211
50,4,0xB7559B9E7666a1DB22C10A5b57F8E1f9321675c5,1,145.33,343.52,488.85,3084424,210
50,4,0x064C425285b86AF7e441eDcCd5e413F69379Ddea,1,208.67,549.89,758.55,3084412,211
50,4,0x053a3cC5e9787C3C8F1bD117e1468Ed0A2BEa779,1,149.70,339.39,489.09,3084424,210
50,4,0x1986A1b936DCE8aF5bD55B8803eE1d50c358E921,1,152.71,336.63,489.35,3084424,210
50,4,0x60aED5d528fC15bd3088deCbAB7158DB42832606,1,156.76,332.93,489.69,3084424,210
50,4,0x0F4EF2F91Fd7Cb21BdF33ee9abe80F411bBAb6E4,1,160.05,329.76,489.81,3084424,210
50,4,0x94398aAb53514DA309D274Cb15474b4B670040e6,1,163.27,590.55,753.82,3084424,211
50,4,0x7E1E431e0025BD72Bc90B551fA214ba6A56A13Fc,1,166.39,587.84,754.23,3084424,211
50,4,0x637FD0e7daBcef38836789c4A6326D9584c6C96a,1,211.98,546.42,758.40,3084424,211
50,4,0x72300D4a0AFA4667826C75434906A89F3E6DB611,1,171.66,582.82,754.48,3084424,211
100,0,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,70.52,467.50,538.01,3084424,212
100,0,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,70.38,465.54,535.92,3084424,212
100,0,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,79.86,507.99,587.86,3084424,212
100,0,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,79.96,518.69,598.64,3084424,212
100,0,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,79.30,527.78,607.08,3084424,212
100,0,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,74.72,541.72,616.44,3084424,212
100,0,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,71.01,482.83,553.84,3084424,212
100,0,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,70.72,464.26,534.97,3084424,212
100,0,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,73.31,552.75,626.06,3084424,212
100,0,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,70.65,473.86,544.51,3084424,212
100,0,0xdF3e18d64BC6A983f673Ab319CCaE4f1a57C7097,1,70.92,490.73,561.64,3084424,212
100,0,0xcd3B766CCDd6AE721141F452C550Ca635964ce71,1,70.81,499.53,570.35,3084424,212
100,0,0x2546BcD3c84621e976D8185a91A922aE77ECEc30,1,75.29,559.92,635.20,3084424,212
100,0,0xbDA5747bFD65F08deb54cb465eB87D40e51B197E,1,76.77,566.16,642.94,3084424,212
100,0,0xdD2FD4581271e230360230F9337D5c0430Bf44C0,1,70.23,508.09,578.31,3084412,212
100,0,0x8626f6940E2eb28930eFb4CeF49B2d1F2C9C1199,1,70.04,582.19,652.23,3084424,212
100,0,0x81780E1B26A05Ba62bb42aD560D55f80c4d2CD7B,1,396.60,839.88,1236.48,3084424,215
100,0,0x7616D44089554ec1a0e4b8b44c0689E45F3ead87,1,168.49,492.88,661.38,3084412,212
100,0,0xD9F52230EAe4ffD306CCb60968e1F9E192607A7a,1,399.99,845.26,1245.26,3084424,215
100,0,0x67209CB48CF3AaF6301918a770C5c49958619Bf3,1,403.13,853.57,1256.71,3084424,215
100,0,0x30287BAdF1e6192d8Ef1A313b012208f4EdA94a5,1,174.75,496.10,670.84,3084424,212
100,0,0xc777a52508dDF8ACd63190831bEbA6eb928ba007,1,406.41,858.07,1264.48,3084424,215
100,0,0xEe6b0ED3f080150af69F41b91543fCd196c65E16,1,180.14,500.41,680.56,3084424,213
100,0,0x8eB3F639cdCad2A227a18fE6E907FE2C5981D006,1,183.24,507.82,691.06,3084424,213
100,0,0x93080528355C9e6ba507b531A06B2eb38856CF65,1,186.76,515.64,702.39,3084412,213
100,0,0x0450F696955485Ce8093d02FA27f1b602Da20137,1,510.22,1004.37,1514.60,3084424,217
100,0,0xdEc6c884DB756F2db4E742D54626D043e05a862b,1,190.22,524.06,714.28,3084424,213
100,0,0xE975805A45a78ed39f93FFde09c5754b1C57bA70,1,193.38,538.20,731.58,3084424,213
100,0,0x11AfDaFf5e08D6bF731eDCB6A98fbC6820edE415,1,411.62,860.37,1271.99,3084424,215
100,0,0x678530c9bE41A8950C6eF6ac2D1E326b7A321654,1,414.77,866.03,1280.80,3084424,216
100,0,0xAc6b91242f6501D7891BD0d6a6EF6709FD65E0FD,1,201.18,542.86,744.03,3084424,213
100,0,0x43e9F5fdC31cb1931C5ba692D05e6A381A60E3b5,1,204.69,552.76,757.44,3084424,213
100,0,0xb342cA81d1814eee00BE671D0fDa974a0EA67c66,1,420.32,871.43,1291.74,3084412,216
100,0,0x5f714eB24A30722467f7aE4625aBE69eE68C9Dd6,1,423.94,877.13,1301.07,3084424,216
100,0,0xFf45aAD6A13c95717df09Dd9930A68849024cC67,1,211.38,555.71,767.08,3084424,213
100,0,0x073E82415c3546D1515ee1d453F222816031498E,1,427.23,881.74,1308.97,3084424,216
100,0,0x39535f66F0a1A7D20E9f29fe807d569824122473,1,216.99,559.45,776.44,3084424,213
100,0,0xd2a274d44632D2f22e0A82976819953c44CdE687,1,220.63,568.86,789.50,3084424,213
100,0,0xcff325AcC43c8437ef9913CAA06FE6359B46D4bB,1,223.83,576.18,800.01,3084424,213
100,0,0xD6A51C200d2cE8CD6dFdEEFb635B0d20F7784Ed1,1,227.04,585.31,812.35,3084424,213
100,0,0xB7559B9E7666a1DB22C10A5b57F8E1f9321675c5,1,513.93,1008.65,1522.57,3084424,217
100,0,0x064C425285b86AF7e441eDcCd5e413F69379Ddea,1,231.39,591.93,823.32,3084424,213
100,0,0x053a3cC5e9787C3C8F1bD117e1468Ed0A2BEa779,1,235.19,601.73,836.92,3084424,213
100,0,0x1986A1b936DCE8aF5bD55B8803eE1d50c358E921,1,238.82,612.30,851.11,3084424,213
100,0,0x60aED5d528fC15bd3088deCbAB7158DB42832606,1,242.24,625.83,868.07,3084424,213
100,0,0x0F4EF2F91Fd7Cb21BdF33ee9abe80F411bBAb6E4,1,245.49,640.96,886.44,3084424,213
100,0,0x94398aAb53514DA309D274Cb15474b4B670040e6,1,249.50,648.56,898.06,3084424,213
100,0,0x7E1E431e0025BD72Bc90B551fA214ba6A56A13Fc,1,431.86,886.56,1318.42,3084424,216
100,0,0x637FD0e7daBcef38836789c4A6326D9584c6C96a,1,253.99,655.54,909.53,3084424,214
100,0,0x72300D4a0AFA4667826C75434906A89F3E6DB611,1,257.13,663.89,921.02,3084424,214
100,0,0x30D1f28A126fd61f559B916d0bE6cE9664448585,1,435.07,891.67,1326.74,3084424,216
100,0,0x617988Da7F425E34ebb3F995ED5e8d1ee07e6911,1,517.74,1012.44,1530.18,3084424,217
100,0,0x7192dB09B2B8756F20548F9e6aC0520556cEd8c7,1,440.01,898.10,1338.11,3084424,216
100,0,0x14Df7c08B224939FdCfd6f8DcD4c395A0655f04d,1,262.99,671.32,934.31,3084424,214
100,0,0x25843e574FAFEa05eA8789f917e6cF5aE837f156,1,266.82,678.13,944.95,3084424,214
100,0,0x752fd07E42AcEbCf1B22A29C9c67a6db20027abA,1,270.65,683.34,954.00,3084412,214
